timestamp,container,cpu_pct,mem_usage,mem_pct
1775940177,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940177,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940180,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940180,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940183,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940183,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940185,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940185,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940189,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940189,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940192,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940192,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940195,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940195,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940198,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940198,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940201,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940201,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940204,bench-rest-proxy-1,0.09%,2.457MiB / 2GiB,0.12%
1775940204,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940207,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940207,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940211,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940211,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940213,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940213,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940216,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940216,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940219,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940219,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940221,bench-rest-proxy-1,0.00%,2.457MiB / 2GiB,0.12%
1775940221,bench-grpc-server-1,0.00%,2.188MiB / 4GiB,0.05%
1775940225,bench-rest-proxy-1,0.00%,0B / 0B,0.00%
1775940225,bench-grpc-server-1,14.03%,7.184MiB / 4GiB,0.18%
1775940228,bench-rest-proxy-1,101.38%,10.78MiB / 2GiB,0.53%
1775940228,bench-grpc-server-1,36.73%,7.543MiB / 4GiB,0.18%
1775940231,bench-rest-proxy-1,101.12%,10.72MiB / 2GiB,0.52%
1775940231,bench-grpc-server-1,53.37%,7.562MiB / 4GiB,0.18%
1775940234,bench-rest-proxy-1,103.50%,11.36MiB / 2GiB,0.55%
1775940234,bench-grpc-server-1,40.45%,7.512MiB / 4GiB,0.18%
1775940237,bench-rest-proxy-1,100.43%,33.65MiB / 2GiB,1.64%
1775940237,bench-grpc-server-1,35.20%,7.551MiB / 4GiB,0.18%
1775940240,bench-rest-proxy-1,99.43%,33.64MiB / 2GiB,1.64%
1775940240,bench-grpc-server-1,35.00%,8.008MiB / 4GiB,0.20%
